city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Coimbatore,U-ZlI8AY_uw,Coimbatore_U-ZlI8AY_uw,665.433962264151,17634,29,13.0,Age18-60,0.0,0.0,0.0,0.0,0.0010774639900192,164,,sunrise,0.0166156288987183,0.0076556651922422,0.0013610071452875,12.171467576791809,0.0229669955767267,0.0061245321537938,0.0,0.0,5.670863105364636e-05,0.0002268345242145,,,TN,India,IND,Asia,11.0018115,76.9628425,0.0,2136916,1380004385,15.6,77.0,161.0,29.5,35.7
Coimbra,FuzbMSNdpP4,Coimbra_FuzbMSNdpP4,1661.1261333333334,49784,48,10.0,Age18-60,0.0,0.0,0.0,0.0,0.0109874658524827,246,,shine,0.0166519363650972,0.003013016230114,0.0048409127430499,14.441049457177323,0.0150650811505704,0.0006026032460228,2.008677486742729e-05,0.0,0.0,8.034709946970914e-05,2.62,1.22,,Portugal,PRT,Europe,40.211193,-8.429463,9.837,106582,10305564,8.2,96.1,167.8,46.0,34.6
Columbus,mDEgH6lN9Yk,Columbus_mDEgH6lN9Yk,1991.6583249916584,59690,23,3.0,Age18-60,0.0,0.0,0.0,0.3333333333333333,0.0012229854246942,338,,shine,0.0166527056458368,0.0497570782375607,0.0013570112246607,12.345931520644513,0.1990283129502429,0.0371921594907019,0.0,0.0002512983749371,0.0001507790249623,1.6753224995811692e-05,,,OH,United States,USA,North America,39.9622601,-83.0007065,169.123,905748,329484123,12.7,86.0,170.1,38.5,41.3
Comayagua,coWiD5iJzdc,Comayagua_coWiD5iJzdc,2871.633333333333,86149,121,31.0,Age18-60,0.0,0.0967741935483871,0.1290322580645161,0.2903225806451613,0.0013581121080917,806,,sunrise,0.0166571869667668,0.0313410486482721,0.0019733252852615,10.76079020979021,0.0654679682875018,0.0271622421618358,0.0,4.643118318262545e-05,0.0001392935495478,0.0002089403243218,3.59,1.22,,Honduras,HND,North America,14.4527976,-87.6379227,0.0,58784,9904608,16.1,89.0,162.0,25.3,48.2
Conakry,xcaR88rLA_Q,Conakry_xcaR88rLA_Q,1376.3333333333333,41290,5,7.0,Age18-60,0.0,0.0,0.4285714285714285,0.0,0.0237103414870428,250,,sunrise,0.0166626301767982,0.0007265681763138,0.0004117219665778,12.316337209302326,0.1009929765076289,0.0123516589973359,4.843787842092516e-05,2.421893921046258e-05,2.421893921046258e-05,0.0005328166626301,2.62,1.12,,Guinea,GIN,Africa,9.5170602,-13.6998434,0.0,1928389,13132792,29.7,45.33,165.0,19.3,33.7
Copenhagen,_7xMQCCxTLY,Copenhagen__7xMQCCxTLY,1840.7407407407409,55167,64,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0095165588123334,388,,shine,0.016658509616256,0.0043504268856381,0.0075226131564159,19.46648531011969,0.0266463646745336,0.0038066235249333,0.0,0.0001993945655917,0.0,3.6253557380317946e-05,2.75,1.46,,Denmark,DNK,Europe,55.686724,12.570072,179.846,1153615,5831404,3.7,99.0,175.7,42.2,28.3
Corfu,f7bPg5UTOFs,Corfu_f7bPg5UTOFs,890.2666666666667,26708,3,2.0,Age18-60,0.0,1.0,1.0,0.0,0.0052418750936049,206,,shine,0.0166616744046727,0.0359442863561479,0.000711397334132,12.761693002257337,0.1684888422944436,0.0336977684588887,0.0,0.0,0.0001123258948629,3.74419649543208e-05,2.54,1.4,,Greece,GRC,Europe,39.591337,19.85961892,238.206,27003,10715549,8.3,97.9,172.5,46.2,32.9
Cotonou,oJNmHusRVaY,Cotonou_oJNmHusRVaY,2904.868633333333,87059,256,95.0,Age18-60,0.0,0.16842105263157894,0.1684210526315789,0.0526315789473684,0.0035378306665594,472,,sunrise,0.0166553716445169,0.0141283497398316,0.0015162131428111,9.820759668508286,0.0761552510366533,0.0034459389609345,1.148646320311513e-05,0.000103378168828,1.148646320311513e-05,4.594585281246052e-05,4.19,0.99,,Benin,BEN,Africa,6.3676953,2.4252507,0.0,679012,12123198,26.8,47.1,163.0,17.1,47.8
Coyah,61ND78qCa7E,Coyah_61ND78qCa7E,808.6,24258,0,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0023085167779701,140,,shine,0.0166542996124989,0.0012367054167697,0.0003710116250309,11.143566084788027,0.0061835270838486,0.0160771704180064,4.122351389232418e-05,0.0,0.0,0.0010305878473081,2.21,1.46,,Guinea,GIN,Africa,9.709041,-13.388956,0.0,77103,13132792,29.7,45.33,165.0,19.3,33.7
Dakar,R4Gp3N36eYc,Dakar_R4Gp3N36eYc,4964.233333333334,148927,4,7.0,Age18-60,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0014839485116869,992,,sunrise,0.0166658832850994,0.0094677257985455,0.0007520463045653,12.713471774193549,0.027395972523451,0.0094677257985455,0.0001544380804018,7.386169062695146e-05,8.057638977485613e-05,0.0002685879659161,1.92,1.39,,Senegal,SEN,Africa,14.693425,-17.447938,0.0,2646503,16743930,23.5,57.67,170.0,19.0,40.3
Damascus,qzimFzMh6lA,Damascus_qzimFzMh6lA,1339.5666666666666,40187,157,47.0,Age18-60,0.0,0.2127659574468085,0.2340425531914893,0.0851063829787234,0.0012192997735586,360,,rain,0.0166471744594022,0.0059720805235523,0.0004976733769626,17.89269058295964,0.0022395301963321,0.000746510065444,0.0,2.488366884813497e-05,0.0,2.488366884813497e-05,3.74,1.01,,Syria,SYR,Asia,33.5130695,36.3095814,8.98,1569394,17500657,14.9,86.4,165.5,0.0,26.6
Daru,dT1rrLUQ4Io,Daru_dT1rrLUQ4Io,1590.9643749999998,38145,3,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0016253768514877,40,,sunrise,0.0166470048499147,0.002516712544239,0.0002883733123607,14.860141955835962,0.038379866299646,0.1082186394022807,2.6215755669157164e-05,0.0,0.0001310787783457,5.243151133831433e-05,1.12,1.59,,Sierra Leone,SLE,Africa,7.991518,-10.845919,0.0,5958,7976985,33.0,48.64,162.0,19.2,35.7
Denpasar,cFI5ZcqGIvM,Denpasar_cFI5ZcqGIvM,6850.3169836503175,205304,187,122.0,Age18-60,0.001058201058201,0.09836065573770492,0.1065573770491803,0.0245901639344262,0.0005260491758562,1042,,shine,0.0166630947278182,0.0005844990842847,0.000784202938082,17.067272727272726,0.0176810972996142,0.0151969761914039,0.0,0.0,4.870825702373067e-06,0.0022503214744963,3.48,1.36,,Indonesia,IDN,Asia,-8.652497,115.219117,1371.17115,4225384,273523621,11.3,96.0,160.3,31.2,36.1
Dhaka,ZruaEnhtYLA,Dhaka_ZruaEnhtYLA,3990.366666666667,119711,2,4.0,Age18-60,0.0,0.0,0.75,0.5,0.000935586537578,480,,sunrise,0.0166651352006081,0.005012070737025,0.0002506035368512,13.041869674185463,0.2192780947448438,0.0536291568861675,0.0,5.847415859862502e-05,1.6706902456750008e-05,0.0002422500856228,2.55,1.17,,Bangladesh,BGD,Asia,23.764402,90.389015,258.2,10356500,164689383,15.3,75.0,158.7,29.2,33.4
Dibrugarh,KEXW5lYrJfo,Dibrugarh_KEXW5lYrJfo,4565.570200573066,132782,54,44.0,Age18-60,0.0,0.09090909090909091,0.1136363636363636,0.0909090909090909,0.000662740431685,410,,sunrise,0.0166664156286243,0.0024852766188188,0.0003313702158425,16.270600994125623,0.0569354279947583,0.0521908089951951,0.0,0.0,0.0,5.2717988884035486e-05,,,AS,India,IND,Asia,27.4844597,94.9019447,0.0,145488,1380004385,15.6,77.0,161.0,29.5,35.7
Dingli,xx8-5K6DIxI,Dingli_xx8-5K6DIxI,2556.423089756423,76616,0,,Age18-60,0.0,,,,0.0021927534718596,138,,sunrise,0.0166544847029341,0.0160540879189725,0.000796178343949,11.837054202670856,0.0982823431137099,0.0301503602380703,0.0,0.0001044168319933,5.220841599665866e-05,5.220841599665866e-05,2.39,0.92,,Malta,MLT,Europe,35.8604202,14.3816818,0.0,3711,525285,4.1,94.94,169.0,43.2,28.7
Djibouti,oRBHrKXO_ec,Djibouti_oRBHrKXO_ec,3402.2,102066,8,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0004604863519683,182,,sunrise,0.0166656869084709,0.0038210569631414,0.000558462171536,13.216328815556864,0.0126388807242372,0.0091117512197989,1.9595163913546132e-05,3.919032782709227e-05,0.0,0.0003135226226167,2.04,1.89,,Djibouti,DJI,Africa,11.589015,43.129452,0.0,958920,988002,23.5,0.0,165.0,26.0,41.6
Dnipro,utGFyklNlpc,Dnipro_utGFyklNlpc,1430.9,42927,67,16.0,Age18-60,0.0,0.5625,0.5625,0.0,0.0087124653481491,316,,sunrise,0.0166561837538146,0.003494304284017,0.0072215621869685,10.600503496503496,0.0293521559857432,0.0139772171360682,0.0,0.0008153376662706,2.3295361893447016e-05,0.0001863628951475,2.29,1.03,,Ukraine,UKR,Europe,48.4680221,35.0417711,0.0,968502,44134693,10.2,100.0,174.0,45.3,26.6
Donetsk,BsV8oAaiphs,Donetsk_BsV8oAaiphs,1310.8095,39285,19,5.0,Age18-60,0.0,0.0,0.0,0.0,0.0050400916380297,298,,sunrise,0.016647575410462,0.0007636502481863,0.0039709812905689,12.571301684532925,0.0473463153875525,0.0152730049637266,0.0,2.545500827287769e-05,2.545500827287769e-05,0.0002800050910016,1.83,0.96,,Ukraine,UKR,Europe,48.0158753,37.8013407,0.0,901645,44134693,10.2,100.0,174.0,45.3,26.6
Douala,NSBxcwBDRI4,Douala_NSBxcwBDRI4,1575.0666666666666,47252,5,10.0,Age18-60,0.0,0.2,0.3,0.3,0.0006772200118513,276,,rain,0.0166553796664691,0.1085668331499195,0.0005502412596292,17.87651842439644,0.0012697875222212,0.0019046812833319,0.0009735037670363,0.0,0.0,0.0004867518835181,2.27,1.78,,Cameroon,CMR,Africa,4.0429389,9.7062018,0.0,1338082,26545864,30.2,78.23,166.0,18.8,46.6
Dubai,Rl3zyHDjSIs,Dubai_Rl3zyHDjSIs,4828.590433333334,144713,13,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0058322334551837,804,,sunrise,0.0166605626308624,0.0037315237746436,0.0036693317117328,12.13219593192196,0.009328809436609,0.0014511481345836,0.0,0.0006219206291072,0.0001105636673968,2.7640916849211887e-05,3.48,1.46,,United Arab Emirates,ARE,Asia,25.07428235,55.18853865,202.8,3478300,9890400,8.9,98.0,167.3,35.7,26.4
Dubreka,W-cZHIHIsXQ,Dubreka_W-cZHIHIsXQ,699.9666666666667,20999,19,8.0,Age18-60,0.0,0.0,0.0,0.125,0.0116672222486785,128,,rain,0.0166198390399542,0.0028572789180437,0.0001428639459021,18.93295128939828,0.0028572789180437,0.0014286394590218,0.0,0.0,0.0,0.0023810657650364,2.66,1.16,,Guinea,GIN,Africa,9.7889809,-13.5169725,0.0,182296,13132792,29.7,45.33,165.0,19.3,33.7
Durban,1v9fOgD2AUQ,Durban_1v9fOgD2AUQ,1418.9666666666667,42569,12,5.0,Age18-60,0.0,0.0,0.0,0.8,0.0007282294627545,322,,shine,0.0166553125513871,0.0274847894007376,0.003664638586765,16.673187588152327,0.0063426437078625,0.0007047381897625,0.0,0.0,0.0,0.0,1.6,1.18,,South Africa,ZAF,Africa,-29.861825,31.009909,0.0,3338026,59308690,22.2,90.0,164.0,30.1,63.0
Dushanbe,oLHPlvDRj8Q,Dushanbe_oLHPlvDRj8Q,2973.2,74330,1,,AgeOver60,0.0,,,,0.0020987488228171,768,,shine,0.0166554554015875,0.00739943495224,0.004412753935154,14.582024390243902,0.0797120947127673,0.0235436566662182,0.0,5.381407237992735e-05,6.72675904749092e-05,0.0,2.22,1.21,,Tajikistan,TJK,Asia,38.5856947,68.76037468,0.0,679400,9537642,15.7,99.7,163.0,22.7,34.0
Eindhoven,_88FXb3Rr6A,Eindhoven__88FXb3Rr6A,1213.6333333333334,36409,2,2.0,Age18-60,0.0,0.0,0.0,1.0,0.0085967755225356,252,,shine,0.0166442363151967,0.0856930978604191,0.011645472273339,17.490429042904292,0.0074157488533055,0.0016479441896234,8.239720948117224e-05,0.0,2.746573649372408e-05,0.0001373286824686,2.78,2.03,,Netherlands,NLD,Europe,51.4392648,5.478633,0.0,209620,16655799,4.0,0.0,177.0,42.2,28.1
El Harrach,rtlbVbWKz6I,El Harrach_rtlbVbWKz6I,2082.3,62469,72,25.0,Age18-60,0.0,0.04,0.04,0.04,0.0016968416334501,492,,sunrise,0.0166642654756759,0.0014407145944388,0.000160079399382,14.094687800192125,0.0043221437833165,0.0033616673870239,0.0,1.6007939938209352e-05,0.0,0.000160079399382,2.04,1.77,,Algeria,DZA,Africa,36.7207974,3.1373893,0.0,48869,44700000,20.9,81.41,169.0,28.9,27.6
El Madania,KlD6281um-U,El Madania_KlD6281um-U,1598.7333333333331,47962,7,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0019181852299737,354,,sunrise,0.0166590217255327,0.0050039614694966,0.0003127475918435,16.72598247809762,0.0093824277553062,0.0,0.0,4.169967891247237e-05,2.0849839456236186e-05,6.254951836870857e-05,3.0,1.83,,Algeria,DZA,Africa,36.7420067,3.0665715,0.0,51404,44700000,20.9,81.41,169.0,28.9,27.6
Eldoret,QQKrdWS6q9Y,Eldoret_QQKrdWS6q9Y,1682.2333333333331,50467,156,63.0,Age18-60,0.0,0.0,0.0,0.0952380952380952,0.0032298333564507,332,,sunrise,0.0166643549250004,0.0178334357104642,0.000118889571403,16.141200951248514,0.0130778528543404,0.0053500307131392,0.0005944478570154,0.0,1.981492856718252e-05,0.0004755582856123,2.93,0.99,,Kenya,KEN,Africa,0.5198329,35.2715481,0.0,475716,53771300,28.3,82.88,165.0,20.9,40.8
Engels,dTmUQv3V6mE,Engels_dTmUQv3V6mE,1210.8096,36288,0,,Age18-60,0.0,,,,0.0047123015873015,136,,sunrise,0.0166446208112874,0.0074404761904761,0.0013778659611992,13.61264900662252,0.1000330687830687,0.0099206349206349,0.0,8.267195767195767e-05,0.0,0.0004133597883597,1.33,1.16,,Russia,RUS,Europe,51.5013775,46.1233093,0.0,196011,144104080,12.0,100.0,171.0,0.0,37.5
Enugu,xZRxSTqzlrM,Enugu_xZRxSTqzlrM,1450.08,36252,13,1.0,Age18-60,0.0,0.0,0.0,1.0,0.0003310162197947,200,,shine,0.01666114972967,0.0703409467063886,0.0021791901136489,7.959916943521595,0.004827319872007,0.0034480856228621,0.0,2.7584684982897496e-05,2.7584684982897496e-05,8.275405494869249e-05,2.4,1.41,,Nigeria,NGA,Africa,6.4499833,7.5000007,0.0,950000,206139587,20.7,63.16,165.0,19.2,35.1
Fadugu,V6xdlN27bio,Fadugu_V6xdlN27bio,1437.68,35942,9,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0028935507206054,62,,sunrise,0.0166657392465639,0.0,0.0001669356184964,15.118731218697828,0.0792944187858216,0.0744254632463413,0.0,0.0,0.0001112904123309,0.0003616938400756,1.28,1.83,,Sierra Leone,SLE,Africa,9.3921313,-11.7667922,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Fergana,bGNUKviytUk,Fergana_bGNUKviytUk,1245.2666666666669,37358,0,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0039884362117886,174,,shine,0.0166497135820975,0.0032121633920445,0.0039884362117886,14.854951768488744,0.1951389260667059,0.0160608169602227,0.0,5.35360565340757e-05,0.0,0.0001070721130681,3.03,1.64,,Uzbekistan,UZB,Asia,40.3764879,71.7913193,0.0,299200,34232050,11.7,100.0,166.0,28.7,35.3
Fes,-2Aow7NXjR4,Fes_-2Aow7NXjR4,3238.6354,97062,15,7.0,Age18-60,0.0,0.0,0.0,0.1428571428571428,0.0043065257258247,326,,sunrise,0.0166594547814798,0.0132904741299375,0.0001545403968597,14.135957842529448,0.3832601842121531,0.0191630092106076,5.151346561991305e-05,0.0002369619418516,3.0908079371947826e-05,0.0001133296243638,2.95,1.49,,Morocco,MAR,Africa,34.0346534,-5.0161926,144.4171,1191905,36910558,17.0,77.0,168.8,30.2,39.5
Fez,tVI4_HK3c1A,Fez_tVI4_HK3c1A,1595.3604333333333,47813,39,22.0,Age18-60,0.0,0.13636363636363635,0.1818181818181818,0.4090909090909091,0.0047267479555769,272,,shine,0.0166481919143329,0.011293999539874,0.0015686110472047,13.13411838790932,0.0665091084014807,0.011293999539874,0.0,0.0001254888837763,0.0,0.0003555518373664,2.4,1.47,,Morocco,MAR,Africa,34.0346534,-5.0161926,0.0,1191905,36910558,17.0,77.35,169.0,30.2,39.5
Forecariah,9f-nFI3qSpA,Forecariah_9f-nFI3qSpA,997.8,29934,7,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0160686844390993,44,,sunrise,0.0166366005211465,0.0010022048506714,6.681365671143182e-05,13.791927710843373,0.0140308679094006,0.0240529164161154,0.0,0.0,0.0,0.0006681365671143,1.53,1.97,,Guinea,GIN,Africa,9.4300088,-13.0833859,0.0,242942,13132792,29.7,45.33,165.0,19.3,33.7
Franceville,0LrA4BjXl5E,Franceville_0LrA4BjXl5E,1928.289140347914,57087,0,,,0.0,,,,0.0007182020424965,16,,sunrise,0.0166587839613221,0.0,7.006849195088199e-05,13.190684210526316,0.0746229439276893,0.0520258552735298,1.7517122987720497e-05,5.255136896316149e-05,5.255136896316149e-05,3.5034245975440995e-05,2.0,1.57,,Gabon,GAB,Africa,-1.6343979,13.5894808,0.0,132895,2225728,23.9,85.69,165.0,21.8,38.0
Francistown,wmzG0aqGnhM,Francistown_wmzG0aqGnhM,2688.24,67206,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0038835818230515,150,,shine,0.0166651787042823,0.009671755498021,0.0007291015683123,16.26419642857143,0.0156236050352647,0.0055798589411659,0.0,0.0,0.0,8.927774305865548e-05,5.67,1.65,,Botswana,BWA,Africa,-21.16636,27.502515,0.0,103417,2351625,26.4,86.82,168.0,26.8,53.3
Frankfurt,2054gi9TzcA,Frankfurt_2054gi9TzcA,2161.861861861862,64791,19,2.0,Age18-60,0.0,0.5,0.5,0.0,0.0035344415119383,284,,sunrise,0.0166535475606179,0.0004630272723063,0.0040746399962957,11.173169601482854,0.0046302727230633,0.0,3.086848482042259e-05,3.086848482042259e-05,0.0,9.260545446126776e-05,3.09,1.31,,Germany,DEU,Europe,50.1106444,8.6820917,197.259,650000,83240525,3.8,99.0,173.2,46.7,32.4
Fray Bentos,biaaHNOsI3I,Fray Bentos_biaaHNOsI3I,1279.9333333333334,38398,3,,Age18-60,0.0,,,,0.0014584092921506,130,,sunrise,0.0166414917443616,0.029689046304495,0.0003906453461117,13.866300940438872,0.0843793947601437,0.0187509766133652,0.0,2.6043023074118443e-05,0.0,7.812906922235533e-05,2.17,0.72,,Uruguay,URY,South America,-33.1165167,-58.3130977,0.0,23279,3473727,14.8,99.0,168.0,36.2,39.7
Freetown,XXMNmEeU94c,Freetown_XXMNmEeU94c,2236.1666666666665,53668,6,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0062607140195274,442,,sunrise,0.0166579712305284,0.0035775508683014,0.0011366177237832,10.656763717805154,0.0067079078780651,0.001341581575613,3.726615487813968e-05,1.863307743906984e-05,1.863307743906984e-05,0.0005962584780502,2.82,1.04,,Sierra Leone,SLE,Africa,8.479004,-13.26795,0.0,802639,7976985,33.0,48.64,162.0,19.2,35.7
Funafuti,8bFAihDuDM0,Funafuti_8bFAihDuDM0,375.03333333333336,11251,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0008888098835659,20,,sunrise,0.0166207448226824,0.0,0.0001777619767131,12.124354838709678,0.0399964447604657,0.0453293040618611,0.0,0.0,0.0,0.0,1.42,1.37,,Tuvalu,TUV,Oceania,-8.5199633,179.1982548,0.0,4492,9816,0.0,0.0,167.0,27.5,0.0
Funchal,MdmynDuLEy8,Funchal_MdmynDuLEy8,1991.0910910910911,59673,58,8.0,Age18-60,0.0,0.0,0.375,0.125,0.0057479932297689,274,,sunrise,0.0166574497679017,0.0160876778442511,0.0033515995508856,11.50901821862348,0.1060781257855311,0.0442411140716907,0.0,3.3515995508856604e-05,5.0273993263284905e-05,0.0002848859618252,2.3,1.62,,Portugal,PRT,Europe,32.6496497,-16.9086783,0.0,100847,10305564,8.2,96.78,168.0,46.0,33.5
Gaborone,vlqtvspPmrg,Gaborone_vlqtvspPmrg,1425.8,42774,0,,,0.0,,,,0.0012390704633655,190,,sunrise,0.0166456258474774,0.0028054425585636,0.003156122878384,11.085786516853933,0.0035068031982045,0.0259503436667134,0.0,0.0,2.337868798803011e-05,0.0001870295039042,6.04,1.41,,Botswana,BWA,Africa,-24.6581357,25.9088474,0.0,246325,2351625,26.4,86.82,168.0,26.8,53.3
Gbinti,1zcr8DQDkUQ,Gbinti_1zcr8DQDkUQ,2403.818083333333,57634,3,10.0,Age18-60,0.0,0.0,0.0,0.0,0.0004337717319637,60,,sunrise,0.0166568345074088,0.0020821043134261,0.0007287365096991,17.7765625,0.0187389388208349,0.0524690286983377,0.0,0.0,0.0,0.0002776139084568,1.19,1.59,,Sierra Leone,SLE,Africa,9.079923,-12.9529459,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Gelendzhik,Q7TjMdJ5WZk,Gelendzhik_Q7TjMdJ5WZk,1633.9005672339006,48968,9,,Age18-60,0.0,,,,0.0155611828132658,292,,shine,0.0166639438000326,0.004901159941186,0.0021442574742689,16.4790159901599,0.0790312040516255,0.0434977944780264,2.0421499754942e-05,2.0421499754942e-05,2.0421499754942e-05,0.0001837934977944,3.35,1.75,,Russia,RUS,Europe,44.562358,38.0810736,0.0,50715,144104080,12.0,100.0,171.0,0.0,37.5
George Town,AZJVdhRSjVg,George Town_AZJVdhRSjVg,1948.3333333333333,58450,10,2.0,Age18-60,0.0,0.5,0.5,0.0,0.0020872540633019,298,,shine,0.0166638152266894,0.0195038494439692,0.0004277159965782,16.52321685508736,0.0225834046193327,0.0097519247219846,0.0,0.0005132591958939,0.0005474764756201,0.0,2.84,1.06,,Cayman Islands,CYM,North America,19.2953549,-81.3807776,0.0,29370,65720,0.0,99.0,171.0,41.0,40.0
Georgetown,mNgm1YGQHOg,Georgetown_mNgm1YGQHOg,1724.3,51729,64,4.0,Age18-60,0.0,0.0,0.0,0.25,0.0010439018732239,446,,shine,0.016663766939241,0.0046395638809951,0.0030543795549884,16.40240139211137,0.0057994548512439,0.0069593458214927,0.0,1.933151617081328e-05,5.799454851243983e-05,0.0001353206131956,3.4,1.13,,Guyana,GUY,South America,6.8137426,-58.1624465,0.0,235017,786559,22.3,90.03,166.0,27.9,45.1
Giza,KnhIiOtmdQo,Giza_KnhIiOtmdQo,1810.1,54303,12,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0008655138758447,476,,shine,0.0166657459072242,0.0016573669962985,0.0003683037769552,16.78370575221239,0.0049721009888956,0.0011049113308656,3.683037769552327e-05,0.0002578126438686,0.0,0.0001289063219343,2.35,1.82,,Egypt,EGY,Africa,29.9870753,31.2118063,0.0,4367343,0,10.1,74.5,168.0,24.1,0.0
Gomel,VVEagSMGUP4,Gomel_VVEagSMGUP4,600.0622222222222,17765,7,,Age18-60,0.0,,,,0.0106388967070081,116,,sunrise,0.0166619757951027,0.0084435688150858,0.0029271038558964,9.581016949152543,0.010132282578103,0.0084435688150858,0.0,0.0,0.0001125809175344,0.0,3.25,1.23,,Belarus,BLR,Europe,52.4238936,31.0131698,0.0,501102,9398861,7.6,99.9,172.8,41.7,24.4
Gondar,e963nL7vo8U,Gondar_e963nL7vo8U,1955.6203333333333,58610,6,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0006142296536427,80,,sunrise,0.0166524483876471,0.0010237160894045,0.0001194335437638,16.468483606557378,0.0491383722914178,0.0622760621054427,1.7061934823408974e-05,0.0,0.0,0.000545981914349,1.72,1.42,,Ethiopia,ETH,Africa,12.610368,37.466766,0.0,466000,114963583,28.2,51.77,163.0,20.2,35.0
Goris,W4HXW_xtJ6k,Goris_W4HXW_xtJ6k,2448.948948948949,73395,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0014987396961645,230,,shine,0.0166632604400844,0.0020437359493153,0.0005586211594795,12.329729508196722,0.0192111179235642,0.0433272021254853,0.0,0.0,9.537434430138292e-05,2.724981265753798e-05,1.67,2.35,,Armenia,ARM,Asia,39.5052419,46.3442334,0.0,17483,2963234,20.0,100.0,167.0,38.3,29.9
Gorno-Altaysk,DK3NVxMwIrA,Gorno-Altaysk_DK3NVxMwIrA,1580.1333333333334,47404,1,,Age18-60,0.0,,,,0.0116867774871318,246,,shine,0.0166652603155851,0.0031642899333389,0.0016032402328917,13.32040506329114,0.0904986920934942,0.0291114673867184,4.219053244451945e-05,0.0,0.0,0.0001476668635558,1.11,1.4,,Russia,RUS,Asia,51.92989145,85.97886807,0.0,63214,144104080,12.0,100.0,171.0,0.0,37.5
Gorongosa,vIOR4xAb1lg,Gorongosa_vIOR4xAb1lg,585.6,17568,13,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0001707650273224,40,,sunrise,0.0166211293260473,0.0102459016393442,5.692167577413479e-05,11.060068493150684,0.0529371584699453,0.0870901639344262,0.0,0.0,5.692167577413479e-05,5.692167577413479e-05,1.67,1.37,,Mozambique,MOZ,Africa,-18.6444253,34.1844412,0.0,47233,31255435,30.0,60.0,160.0,17.2,54.0
Grand Baie,_V4xAzANdjE,Grand Baie__V4xAzANdjE,2100.0333667000336,62938,33,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0035113921637166,134,,sunrise,0.0166513076360863,0.0042899361276176,0.0002701070895166,9.026905444126074,0.1363246369442944,0.1491944453271473,0.0,1.5888652324509836e-05,0.0,3.177730464901967e-05,4.01,1.21,,Mauritius,MUS,Africa,-20.01302,57.584627,0.0,11239,1265740,12.2,92.15,166.0,39.3,36.8
Grodno,gwQZGJLIssw,Grodno_gwQZGJLIssw,1161.9953286619957,34825,3,3.0,Age18-60,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0174012921751615,150,,shine,0.0166547020818377,0.0146446518305814,0.00367552045944,18.959655172413797,0.0051687006460875,0.003445800430725,0.0,0.000229720028715,0.0,2.871500358937545e-05,2.33,1.93,,Belarus,BLR,Europe,53.6834599,23.8342648,0.0,361115,9398861,7.6,99.9,172.8,41.7,24.4
Guatemala City,lso5Zyz-sMw,Guatemala City_lso5Zyz-sMw,1346.8134801468136,40364,43,8.0,Age18-60,0.0,0.375,0.375,0.0,0.0013873748885145,226,,shine,0.0166484986621742,0.0096620751164403,0.0064909325141214,11.31886736214605,0.037905063918343,0.0022297096422554,2.477455158061639e-05,4.954910316123278e-05,2.477455158061639e-05,0.000322069170548,3.4,1.21,,Guatemala,GTM,North America,14.6416142,-90.5132836,0.0,994938,16858333,22.9,83.03,158.0,24.4,48.3
Gyumri,ROpZcgEsI7A,Gyumri_ROpZcgEsI7A,1273.2065398732066,38158,3,,Age18-60,0.0,,,,0.0072854971434561,206,,sunrise,0.0166413334032182,0.0133654803710886,0.0009172388489962,12.684346456692912,0.0400964411132658,0.0141516850987997,0.0,7.86204727711096e-05,0.0,0.0001048272970281,2.49,1.4,,Armenia,ARM,Asia,40.7852085,43.8416095,24085.75,113564,2963234,20.0,99.8,166.8,38.3,27.9
