city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,2400,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.9,0,10.4375,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,0,1,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,2419,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5,0,19.85,0,1,0,0,0,0,0,1,0,,,0,0,0,1,0,0,0,1,0,0,0,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,8117,TRUE,0,1,0,0,0,male,Age18-60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,7,0,5.1,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,0,0,0,0,0,1,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,8508,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3,0,0.9,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,8816,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,shine,Day,0,0,0,0,0,0,2.6666666666666665,0,20.4,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,8984,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.448275862068965,0,13.741666666666664,0,1,0,0,0,0,1,1,0,,,0,1,1,0,0,0,0,1,0,0,0,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,9092,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.4,0,16.275,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,49.7969703,30.1158069,0,207273,44134693,10.2,100,174,45.3,26.6
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,630,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.2,0,9.1,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,963,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.6666666666666667,0,14.5,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,2242,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.1666666666666667,0,12.241666666666667,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,2311,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5,0,10.35,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,2445,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.4090909090909091,0,11.259090909090908,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,2967,TRUE,0,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2.636363636363636,0,15.429411764705884,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,3077,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Evening,0,0,0,0,0,0,2.730769230769231,0,17.95,0,0,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,3355,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Evening,0,0,0,0,0,0,2,0,19.03333333333333,0,0,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,5193,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5757575757575757,0,18.759375,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,5612,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.4814814814814814,0,19.246428571428574,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,6019,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.794117647058824,0,15.09411764705882,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,6122,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.125,0,18.5,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,6721,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,1,0,4.76,0,18.191666666666663,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,6803,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,1,0,4.24,0,17.400000000000002,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,6942,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,1,0,2.923076923076923,0,16.45,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,9223,TRUE,0,1,0,0,1,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.5384615384615383,0,18.8,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,9452,TRUE,0,1,0,0,1,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.8421052631578947,0,18.91111111111111,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,13505,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2,0,21.5,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,13685,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2.708333333333333,0,20.766666666666666,0,1,0,0,0,0,0,1,0,,,0,0,0,1,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,14354,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.1829268292682926,0,14.55,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,14733,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.3333333333333333,0,15.9,1,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15133,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.3125,0,14.68125,1,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15273,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2,0,17.683333333333334,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15610,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.4791666666666667,0,19.4875,1,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15621,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.3958333333333333,0,19.754166666666663,1,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15736,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.6428571428571428,0,19.55,1,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,15858,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.6055045871559632,0,19.966666666666672,1,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16051,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2,0,18.53333333333333,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16055,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.8421052631578947,0,18.855,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16117,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1,0,17.85,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16215,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.5714285714285714,0,19.75,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16229,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.8,0,18.916666666666668,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16317,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.2857142857142858,0,21.6375,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16436,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.425,0,18.42125,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,1,1,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16438,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.7297297297297298,0,19.5342105263158,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16610,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.1363636363636365,0,19.036363636363635,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,16663,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,18.84642857142857,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,17090,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.8421052631578947,0,18.97222222222222,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,17093,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7619047619047619,0,18.245,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,17998,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6,0,16.18,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,18312,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.375,1,18.981250000000003,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,19906,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.8076923076923077,0,12.916666666666666,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,20009,TRUE,0,0,0,1,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.6666666666666666,0,9.908333333333331,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,20189,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.4285714285714285,0,10.4125,1,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,20485,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.5,1,18.566666666666663,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,20965,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.236842105263158,0,19.347368421052632,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,21043,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.5555555555555556,0,20.175,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,21045,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.25,0,19.835,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,21203,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.3611111111111112,0,19.30833333333333,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,21437,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,0.9230769230769232,0,19.008333333333333,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,21451,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.0714285714285714,0,18.857142857142858,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,23155,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5,0,-1,0,-1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
